vessel_type,route_name,dwt,engine_power_kw,speed_knots,distance_nm,cargo_load_pct,weather_beaufort,draft_meters,fuel_type,sea_days,main_engine_load_pct,fuel_consumption_tons,co2_emissions_tons,sox_emissions_tons,nox_emissions_tons,operational_cost_usd
Container,Mumbai – Durban,86713.43,38176.19,21.96,4139.84,40.03,5,12.34,HFO,7.854,76.65,634.75,1975.012,51.0339,127.5848,306203.47
Bulk Carrier,Kandla – Dar es Salaam,84329.27,13689.98,14.87,2769.95,33.89,5,11.75,Methanol,7.761,80.28,227.848,306.057,0.0,3.6273,91136.9
Container,Haldia – Yangon,123578.04,39501.56,20.75,833.54,98.26,3,14.39,Hydrogen,1.673,64.67,183.955,0.0,0.0,0.0,459152.86
Tanker,JNPT – Jebel Ali,155365.96,42899.99,13.13,1150.31,76.2,3,13.13,Hydrogen,3.652,42.19,264.48,0.0,0.0,0.0,660142.63
Tanker,Visakhapatnam – Singapore,88968.63,22507.48,14.34,1940.0,69.43,4,13.44,MGO,5.639,54.97,243.836,775.68,3.1235,43.7296,194700.86
Bulk Carrier,Mundra – Shanghai,46579.46,11408.84,15.05,4699.94,76.32,4,13.78,Ammonia,13.015,83.17,520.24,0.0,0.0,9.6765,387058.83
Container,Mormugao – Jinzhou,59415.84,41356.46,14.98,4940.06,78.97,3,13.53,VLSFO,13.739,24.32,515.566,1534.634,10.5691,95.1219,308617.78
Tanker,Mundra – Shanghai,197477.16,28899.25,14.78,4709.67,69.62,5,13.67,VLSFO,13.275,60.28,958.164,2852.07,19.6424,176.7812,573556.77
Bulk Carrier,Mundra – Rotterdam,38944.8,10546.56,11.77,6249.94,85.48,4,14.21,MGO,22.129,39.79,404.056,1285.362,5.176,72.4634,322634.53
Tanker,Visakhapatnam – Singapore,196063.13,32419.72,12.56,1858.56,70.64,3,13.54,HFO,6.164,36.99,263.763,820.693,21.2065,53.0164,127239.25
Tanker,Kochi – Jeddah,93525.46,32234.71,14.43,2000.17,40.03,3,11.95,VLSFO,5.776,56.04,263.452,784.192,5.4008,48.6069,157702.47
Tanker,Chennai – Colombo,183467.64,33162.92,13.7,561.63,39.95,3,12.22,Ammonia,1.708,48.0,72.592,0.0,0.0,1.3502,54008.25
Tanker,JNPT – Singapore,148955.62,27406.66,16.51,2529.09,36.01,5,11.28,Ammonia,6.381,84.04,417.319,0.0,0.0,7.7621,310485.49
Container,JNPT – Jebel Ali,133172.57,31601.95,18.88,1179.71,43.8,6,11.96,MGO,2.604,48.68,117.586,374.058,1.5063,21.0878,93891.0
Bulk Carrier,JNPT – Jebel Ali,74382.38,13581.58,14.71,1142.25,32.92,8,11.92,MGO,3.236,77.64,91.946,292.494,1.1778,16.4896,73417.95
Bulk Carrier,JNPT – Felixstowe,83818.6,22184.07,14.31,6494.47,60.22,4,12.6,MGO,18.914,71.49,1002.981,3190.633,12.8482,179.8746,800870.25
Bulk Carrier,JNPT – Jebel Ali,81156.81,18626.65,15.76,1172.47,43.96,2,11.67,HFO,3.101,95.5,136.186,423.741,10.9494,27.3734,65696.23
Container,JNPT – Jebel Ali,76018.7,35920.95,16.6,1171.45,73.38,3,13.23,VLSFO,2.94,33.09,128.703,383.097,2.6384,23.7457,77041.56
Bulk Carrier,Mormugao – Jinzhou,95453.38,18425.54,14.9,4947.73,97.86,4,15.14,Hydrogen,13.832,80.83,1020.155,0.0,0.0,0.0,2546307.01
Container,JNPT – Felixstowe,114364.61,33984.56,15.88,6539.75,49.79,1,12.08,Methanol,17.163,28.95,514.491,691.09,0.0,8.1907,205791.34
Tanker,Chennai – Colombo,104250.09,40879.44,16.74,598.58,35.5,4,11.29,Methanol,1.49,87.57,134.226,180.298,0.0,2.1369,53688.88
Tanker,Haldia – Yangon,116725.04,36828.96,16.8,798.8,72.08,4,13.68,VLSFO,1.981,88.54,263.082,783.09,5.3932,48.5386,157480.9
Tanker,Mumbai – Durban,143966.12,18028.46,16.5,4100.73,51.41,5,12.56,Ammonia,10.358,83.76,548.515,0.0,0.0,10.2024,408095.47
Tanker,Kochi – Jeddah,185819.21,16685.1,13.77,2001.13,54.64,4,13.18,VLSFO,6.057,48.67,166.801,496.501,3.4194,30.7749,99847.36
Bulk Carrier,Mundra – Shanghai,85772.72,8568.1,11.73,4563.48,99.37,4,14.57,Hydrogen,16.205,39.44,263.027,0.0,0.0,0.0,656515.92
Tanker,Chennai – Jakarta,116245.76,15826.0,16.64,1972.8,54.52,1,13.17,LNG,4.941,85.94,169.032,460.858,0.0,8.2149,101043.8
Bulk Carrier,JNPT – Felixstowe,78194.04,16447.47,13.95,6529.88,53.1,3,12.07,MGO,19.507,66.25,634.24,2017.612,8.1246,113.7446,506434.09
Container,Kandla – Dar es Salaam,50165.68,27233.67,18.48,2763.05,44.37,3,12.22,Ammonia,6.23,45.65,233.959,0.0,0.0,4.3516,174065.28
Tanker,JNPT – Felixstowe,119916.93,35235.99,14.27,6335.15,83.2,3,13.98,MGO,18.499,54.21,1461.843,4650.34,18.7262,262.1668,1167266.65
Bulk Carrier,Mundra – Rotterdam,88771.67,16206.96,11.51,6534.94,71.8,3,13.61,VLSFO,23.664,37.2,518.427,1543.149,10.6277,95.6497,310330.21
Container,Haldia – Yangon,65120.12,23739.08,20.47,823.33,37.84,5,12.45,Methanol,1.676,62.04,74.644,100.265,0.0,1.1883,29856.73
Bulk Carrier,Visakhapatnam – Singapore,54737.67,8099.14,13.6,2037.54,85.62,4,14.59,Ammonia,6.241,61.47,159.964,0.0,0.0,2.9753,119012.99
Tanker,Mumbai – Durban,80125.2,16101.74,17.29,4140.26,88.98,4,15.01,Methanol,9.979,96.39,773.55,1039.071,0.0,12.3149,309412.14
Container,Visakhapatnam – Singapore,52313.27,41333.47,20.75,2037.2,64.67,4,12.73,LNG,4.091,64.63,340.505,928.373,0.0,16.5485,203547.1
Bulk Carrier,Visakhapatnam – Port Klang,40221.33,17972.27,15.83,1676.31,40.24,4,11.93,MGO,4.413,96.81,203.232,646.512,2.6034,36.4476,162278.73
Container,JNPT – Felixstowe,60186.31,34120.58,15.4,6601.27,76.07,5,13.84,MGO,17.862,26.41,669.018,2128.246,8.5701,119.9816,534203.97
Tanker,Visakhapatnam – Singapore,138767.52,17367.01,15.75,1888.75,82.3,7,14.18,Hydrogen,4.996,72.95,284.901,0.0,0.0,0.0,711113.51
Bulk Carrier,Kochi – Jeddah,93000.31,23889.71,15.07,1991.79,94.71,2,14.11,MGO,5.507,83.58,443.403,1410.531,5.68,79.5199,354052.74
Container,Kandla – Dar es Salaam,58464.17,36228.55,20.11,2781.0,58.45,5,12.3,Hydrogen,5.762,58.84,404.7,0.0,0.0,0.0,1010131.08
Container,Mumbai – Durban,136983.69,37172.34,20.15,4370.69,56.55,3,13.23,VLSFO,9.038,59.17,631.123,1878.6,12.938,116.4422,377790.1
Bulk Carrier,Visakhapatnam – Port Klang,76771.05,14484.78,11.78,1714.19,63.84,5,13.17,VLSFO,6.064,39.9,129.526,385.546,2.6553,23.8975,77534.0
Tanker,Mumbai – Durban,100267.39,16784.02,13.77,4148.93,72.66,3,13.3,MGO,12.557,48.68,379.809,1208.23,4.8654,68.115,303273.75
Tanker,Visakhapatnam – Singapore,114768.38,36313.42,15.48,1949.04,64.09,4,12.75,HFO,5.246,69.2,474.068,1475.053,38.1151,95.2877,228690.42
Bulk Carrier,JNPT – Singapore,43592.84,19301.77,13.37,2457.25,79.87,3,14.68,Hydrogen,7.661,58.28,340.645,0.0,0.0,0.0,850249.59
Container,Chennai – Colombo,128929.85,26578.58,22.63,566.45,70.6,4,13.79,MGO,1.043,83.84,91.501,291.078,1.1721,16.4098,73062.46
Tanker,Kandla – Jeddah,167012.04,23057.47,16.28,1658.86,95.87,3,15.21,HFO,4.247,80.44,380.059,1182.546,30.5567,76.3918,183340.41
Bulk Carrier,Visakhapatnam – Port Klang,51308.65,17297.64,13.67,1598.18,39.96,4,12.25,Methanol,4.87,62.43,161.481,216.909,0.0,2.5708,64590.82
Tanker,Kochi – Jeddah,86520.12,26302.99,15.37,2012.85,57.83,4,12.96,Hydrogen,5.458,67.69,319.761,0.0,0.0,0.0,798123.42
Container,Visakhapatnam – Port Klang,66874.08,59917.17,20.56,1637.13,30.44,5,11.12,Hydrogen,3.317,62.9,273.462,0.0,0.0,0.0,682561.52
Container,Haldia – Yangon,112987.64,39859.11,20.55,761.5,87.38,4,14.25,HFO,1.544,62.8,182.191,566.884,14.6482,36.6204,87888.93
Tanker,Mundra – Rotterdam,90844.74,41466.88,15.83,6285.56,80.98,6,14.23,Ammonia,16.546,73.99,2685.349,0.0,0.0,49.9475,1997899.73
Tanker,Visakhapatnam – Port Klang,144375.86,21138.38,14.73,1654.75,92.42,4,15.11,MGO,4.679,59.69,271.333,863.15,3.4758,48.6608,216656.43
Bulk Carrier,Kandla – Dar es Salaam,72905.03,17455.76,11.62,2643.43,80.38,5,14.67,Ammonia,9.48,38.3,281.784,0.0,0.0,5.2412,209647.22
Tanker,Kandla – Jeddah,162530.43,24653.86,17.25,1735.91,68.85,2,13.5,Methanol,4.192,95.83,380.448,511.036,0.0,6.0567,152175.29
Tanker,Kandla – Dar es Salaam,95042.69,43035.05,12.09,2541.25,82.79,4,14.6,Ammonia,8.758,32.98,563.616,0.0,0.0,10.4833,419330.24
Bulk Carrier,Haldia – Yangon,62179.41,17370.07,11.08,830.52,57.07,4,12.31,Ammonia,3.122,33.24,61.966,0.0,0.0,1.1526,46102.46
Tanker,Visakhapatnam – Port Klang,135607.59,34618.38,17.16,1606.07,52.68,5,12.03,Hydrogen,3.899,94.3,379.356,0.0,0.0,0.0,946871.53
Container,Paradip – Qingdao,133528.26,23040.83,18.94,3875.67,96.19,5,14.41,VLSFO,8.524,49.18,485.895,1446.316,9.9609,89.6477,290856.87
Container,Visakhapatnam – Singapore,96871.7,39507.49,22.18,2019.5,45.72,4,11.75,Ammonia,3.795,78.88,364.993,0.0,0.0,6.7889,271554.54
Tanker,Visakhapatnam – Singapore,128815.49,32384.19,14.12,1992.06,41.21,3,12.38,HFO,5.878,52.54,262.398,816.447,21.0968,52.7421,126580.95
Bulk Carrier,JNPT – Singapore,38642.23,12936.85,13.15,2504.41,60.46,5,13.29,Hydrogen,7.933,55.58,197.665,0.0,0.0,0.0,493371.14
Container,Kandla – Dar es Salaam,119446.44,49430.67,21.05,2729.64,34.78,5,11.44,Methanol,5.402,67.51,489.196,657.112,0.0,7.788,195673.34
Tanker,Kandla – Jeddah,154374.74,28997.4,14.8,1800.32,60.26,6,12.5,VLSFO,5.069,60.47,352.618,1049.602,7.2287,65.058,211077.02
Container,JNPT – Singapore,121694.99,42452.42,23.01,2337.58,83.39,1,14.74,MGO,4.234,88.08,572.847,1822.313,7.3382,102.7344,457412.79
Tanker,Haldia – Yangon,158753.99,25827.91,15.8,839.79,54.04,5,12.59,Hydrogen,2.214,73.64,125.511,0.0,0.0,0.0,313275.66
Container,JNPT – Singapore,137528.38,47060.21,19.27,2556.55,51.93,5,12.01,Methanol,5.527,51.78,500.882,672.81,0.0,7.974,200347.9
Tanker,Visakhapatnam – Port Klang,185281.53,18095.14,16.56,1590.89,56.43,4,12.2,VLSFO,4.002,84.79,215.696,642.042,4.4218,39.796,129115.92
Tanker,Kandla – Dar es Salaam,116921.99,30186.82,15.0,2595.62,68.68,6,13.76,Ammonia,7.212,62.94,606.249,0.0,0.0,11.2762,451048.93
Tanker,Mormugao – Jinzhou,101889.45,41869.21,13.65,5181.09,97.8,5,14.77,Ammonia,15.818,47.43,1723.655,0.0,0.0,32.06,1282399.62
Bulk Carrier,Paradip – Qingdao,94853.43,11998.13,11.6,4048.38,45.71,4,12.25,HFO,14.539,38.13,201.169,625.933,16.174,40.435,97043.93
Bulk Carrier,Chennai – Jakarta,79912.79,22763.62,12.75,1908.02,73.91,3,13.35,VLSFO,6.234,50.64,286.732,853.485,5.878,52.902,171637.5
Tanker,Mormugao – Jinzhou,196517.29,41551.55,15.49,5106.62,74.08,5,13.07,Ammonia,13.736,69.35,1689.222,0.0,0.0,31.4195,1256781.41
Container,Kandla – Jeddah,99695.57,29217.27,23.82,1654.58,75.0,5,13.19,MGO,2.895,97.73,340.174,1082.144,4.3576,61.0068,271625.4
Tanker,JNPT – Jebel Ali,195469.2,17421.74,16.1,1206.42,87.41,2,13.73,HFO,3.122,77.88,176.823,550.181,14.2166,35.5414,85299.32
Bulk Carrier,Haldia – Yangon,38590.32,20995.11,14.09,799.95,51.45,4,12.33,Methanol,2.365,68.36,112.891,151.641,0.0,1.7972,45155.2
Bulk Carrier,JNPT – Singapore,71325.52,24295.89,12.01,2353.06,40.01,3,12.01,Hydrogen,8.162,42.31,193.105,0.0,0.0,0.0,481990.73
Bulk Carrier,JNPT – Felixstowe,64771.47,12347.18,14.53,6715.95,62.76,5,13.13,LNG,19.252,74.97,557.182,1519.136,0.0,27.0791,333072.55
Bulk Carrier,Paradip – Qingdao,30185.14,23521.07,13.61,3797.58,93.82,5,14.27,Hydrogen,11.622,61.61,833.633,0.0,0.0,0.0,2080749.04
Container,Chennai – Jakarta,69289.87,28326.7,21.39,1906.22,61.61,4,13.7,HFO,3.713,70.79,257.956,802.623,20.7396,51.8491,124437.75
Container,Kandla – Dar es Salaam,65347.22,34372.19,17.65,2738.52,64.74,4,12.95,Methanol,6.463,39.81,353.881,475.35,0.0,5.6338,141548.71
Container,Kandla – Jeddah,56080.93,55436.24,18.78,1750.08,53.01,5,12.92,Methanol,3.883,47.92,364.672,489.846,0.0,5.8056,145865.11
Container,Visakhapatnam – Singapore,144814.91,32162.42,19.26,1898.25,96.71,4,14.73,Hydrogen,4.107,51.68,303.266,0.0,0.0,0.0,756953.14
Bulk Carrier,Chennai – Jakarta,97575.7,20846.83,12.81,1994.93,64.7,4,13.39,LNG,6.489,51.33,228.501,623.0,0.0,11.1052,136593.58
Tanker,JNPT – Felixstowe,187010.0,19409.05,15.18,6187.41,98.58,2,14.2,Ammonia,16.98,65.31,1105.928,0.0,0.0,20.5703,822810.49
Bulk Carrier,Mundra – Rotterdam,99221.66,14439.03,12.38,6492.42,67.04,3,12.82,VLSFO,21.848,46.34,533.386,1587.678,10.9344,98.4098,319285.08
Bulk Carrier,Kandla – Jeddah,88146.5,23992.54,11.38,1713.84,96.61,5,14.84,HFO,6.274,36.0,287.317,893.98,23.1003,57.7506,138601.55
Tanker,Visakhapatnam – Singapore,191861.73,21788.47,12.98,1866.57,62.38,6,12.62,Ammonia,5.991,40.82,235.875,0.0,0.0,4.3873,175491.21
Bulk Carrier,Mormugao – Jinzhou,43834.18,19928.93,13.47,4968.74,31.15,4,11.72,HFO,15.369,59.68,384.51,1196.396,30.9146,77.2866,185487.79
Container,Kandla – Jeddah,75688.39,56782.15,14.67,1648.33,54.93,4,12.53,Hydrogen,4.681,22.84,183.46,0.0,0.0,0.0,457915.73
Tanker,Mundra – Rotterdam,183447.93,38548.64,14.13,6115.39,54.52,4,13.11,HFO,18.037,52.6,1142.257,3554.111,91.8375,229.5937,551024.9
Bulk Carrier,Mundra – Shanghai,63562.46,24115.81,14.38,4828.89,88.15,4,13.97,Methanol,13.993,72.57,1258.667,1690.704,0.0,20.038,503454.18
Bulk Carrier,Kochi – Jeddah,80188.07,24043.72,13.56,2007.46,89.26,3,14.83,LNG,6.168,60.88,330.614,901.406,0.0,16.0678,197634.49
Bulk Carrier,Haldia – Yangon,69333.64,9931.82,13.77,808.86,92.83,3,14.58,Methanol,2.448,63.71,79.2,106.385,0.0,1.2609,31679.19
Bulk Carrier,JNPT – Felixstowe,51394.71,18228.27,14.62,6256.21,45.46,4,12.19,Methanol,17.827,76.33,860.394,1155.724,0.0,13.6975,344148.84
Container,Mundra – Rotterdam,78483.48,37075.8,15.21,6139.31,80.72,4,13.51,LNG,16.819,25.45,620.24,1691.058,0.0,30.1436,370766.78
Bulk Carrier,Paradip – Qingdao,82372.57,19606.55,12.32,3842.57,63.22,4,13.1,LNG,12.997,45.64,358.292,976.868,0.0,17.413,214179.66
Tanker,Mundra – Shanghai,143851.41,37276.48,14.32,4858.25,37.72,6,12.07,LNG,14.132,54.84,704.677,1921.274,0.0,34.2473,421241.9
Container,Visakhapatnam – Singapore,85938.57,29809.5,16.68,1893.73,68.04,3,12.91,Methanol,4.73,33.58,196.301,263.681,0.0,3.1251,78518.47
Bulk Carrier,JNPT – Jebel Ali,73192.78,21597.75,13.19,1198.54,31.38,3,11.08,Methanol,3.785,56.08,105.491,141.7,0.0,1.6794,42195.23
Container,Chennai – Colombo,91993.76,36368.11,22.94,572.59,77.99,2,13.48,LNG,1.04,87.29,118.466,322.992,0.0,5.7574,70816.51
Bulk Carrier,Mundra – Shanghai,63255.24,19164.55,11.57,4483.82,85.12,6,14.6,MGO,16.144,37.83,533.723,1697.854,6.837,95.718,426172.86
Bulk Carrier,Mundra – Rotterdam,77453.68,15271.01,12.47,6334.35,80.11,3,13.56,HFO,21.16,47.38,626.718,1950.019,50.3881,125.9702,302328.54
Tanker,Haldia – Yangon,134955.82,25383.48,16.77,789.83,55.59,4,13.18,Ammonia,1.962,88.0,154.885,0.0,0.0,2.8809,115234.58
Container,Mumbai – Durban,144994.06,47755.88,19.65,4408.42,59.59,4,13.37,VLSFO,9.348,54.88,859.336,2557.9,17.6164,158.5475,514398.6
Container,Mumbai – Durban,98519.26,41676.28,23.7,4430.94,78.74,6,13.52,LNG,7.79,96.3,1220.356,3327.252,0.0,59.3093,729504.53
Bulk Carrier,JNPT – Felixstowe,97327.6,22499.71,11.86,6495.26,40.18,5,11.82,Hydrogen,22.815,40.75,566.037,0.0,0.0,0.0,1412829.39
Tanker,Paradip – Qingdao,181722.58,38580.26,16.16,3819.46,43.65,5,12.42,Ammonia,9.85,78.69,872.413,0.0,0.0,16.2269,649075.21
Tanker,Mundra – Shanghai,186911.28,41049.99,16.61,4664.83,80.39,5,13.79,MGO,11.698,85.58,1676.633,5333.621,21.4777,300.6874,1338774.73
Container,Paradip – Qingdao,126327.53,50630.87,23.59,4050.16,40.92,5,12.29,LNG,7.155,94.91,819.049,2233.105,0.0,39.8058,489611.35
Container,Chennai – Jakarta,110452.56,56673.65,15.58,1933.21,70.44,4,13.8,MGO,5.171,27.35,296.502,943.216,3.7982,53.1746,236753.49
Tanker,Mumbai – Durban,143920.12,19700.01,14.95,4074.36,39.31,6,11.84,Methanol,11.358,62.3,435.139,584.5,0.0,6.9274,174051.17
Container,JNPT – Jebel Ali,105165.51,45619.26,18.03,1128.6,57.3,3,13.45,VLSFO,2.608,42.4,167.253,497.845,3.4287,30.8581,100117.52
Tanker,Kandla – Dar es Salaam,104174.57,17472.26,15.33,2558.48,62.11,6,12.67,Hydrogen,6.953,67.26,301.356,0.0,0.0,0.0,752183.9
Container,Kandla – Dar es Salaam,71439.49,39985.89,14.79,2667.54,89.71,4,14.61,Hydrogen,7.513,23.43,293.971,0.0,0.0,0.0,733751.32
Tanker,Chennai – Colombo,84099.42,40840.36,14.61,560.74,58.72,4,12.52,MGO,1.6,58.14,120.107,382.079,1.5386,21.54,95904.31
Container,Mumbai – Durban,124556.03,49023.9,14.29,4145.49,70.69,4,13.39,VLSFO,12.088,21.11,507.415,1510.372,10.402,93.6181,303738.64
Bulk Carrier,Kochi – Jeddah,38740.45,17909.79,12.55,2055.77,43.82,4,11.81,LNG,6.827,48.23,150.203,409.523,0.0,7.2999,89788.55
Bulk Carrier,JNPT – Jebel Ali,70750.44,19797.76,15.11,1187.81,68.28,4,13.28,Methanol,3.276,84.18,231.196,310.555,0.0,3.6806,92476.24
Container,JNPT – Singapore,63792.31,26931.56,18.67,2529.56,63.73,5,13.34,Methanol,5.645,47.08,288.204,387.13,0.0,4.5882,115278.79
Bulk Carrier,Kandla – Dar es Salaam,34658.27,23823.64,15.26,2633.26,64.08,6,13.78,HFO,7.192,86.7,576.831,1794.797,46.3772,115.943,278263.11
Bulk Carrier,Kochi – Jeddah,67351.61,11612.03,11.29,2106.95,91.19,4,14.01,Methanol,7.775,35.14,156.008,209.557,0.0,2.4836,62401.46
Tanker,Kandla – Dar es Salaam,184771.51,20009.14,15.85,2538.57,87.31,3,14.52,HFO,6.673,74.3,454.307,1413.566,36.5262,91.3156,219157.49
Tanker,Paradip – Qingdao,122721.73,19200.1,12.33,3916.45,76.24,4,13.51,MGO,13.235,34.97,372.724,1185.691,4.7746,66.8443,297616.31
Bulk Carrier,Mumbai – Durban,94345.93,23915.72,11.78,4220.06,97.3,4,14.54,Ammonia,14.931,39.88,709.914,0.0,0.0,13.2044,528175.98
Bulk Carrier,Visakhapatnam – Singapore,30721.5,15834.57,15.02,2032.81,79.24,5,14.14,Hydrogen,5.64,82.7,310.704,0.0,0.0,0.0,775516.18
Bulk Carrier,Chennai – Colombo,62601.73,17062.11,11.1,592.78,98.91,2,15.0,Methanol,2.225,33.38,67.859,91.152,0.0,1.0803,27142.93
Bulk Carrier,Haldia – Yangon,40273.51,14443.43,12.9,815.32,85.53,4,14.43,VLSFO,2.633,52.44,88.016,261.989,1.8043,16.239,52686.49
Tanker,JNPT – Jebel Ali,117893.66,15818.36,17.15,1227.77,94.89,4,14.97,Methanol,2.983,94.11,233.311,313.395,0.0,3.7143,93322.13
